"ref_area.label","indicator.label","source.label","sex.label","classif1.label","time","obs_value","obs_status.label"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2023",46.289,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2023",23.61,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2023",50.986,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2023",38.386,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2023",15.661,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2023",42.476,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2022",41.674,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2022",18.442,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2022",45.857,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2022",46.009,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2022",22.328,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2022",50.633,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2022",37.859,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2022",14.538,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2022",41.753,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2021",41.11,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-64","2021",48.434,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2021",18.063,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2021",44.755,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2021",46.526,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-64","2021",52.555,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2021",22.263,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2021",50.745,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2021",36.382,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-64","2021",44.516,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2021",13.766,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2021",39.656,
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): Total","2021",41.11,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 15-24","2021",18.063,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 25-54","2021",57.863,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 55-64","2021",43.211,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 65+","2021",5.269,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): Total","2021",46.526,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 15-24","2021",22.263,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 25-54","2021",60.872,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 55-64","2021",51.237,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 65+","2021",6.845,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): Total","2021",36.382,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 15-24","2021",13.766,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 25-54","2021",54.902,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 55-64","2021",36.805,"Real value"
"Moldova, Republic of","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 65+","2021",4.373,"Real value"
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2023",85.919,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2023",72.703,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2023",92.388,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2023",88.127,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2023",74.148,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2023",95.086,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2023",83.733,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2023",71.241,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2023",89.746,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2022",85.901,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2022",72.702,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2022",92.438,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2022",88.097,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2022",74.035,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2022",95.178,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2022",83.726,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2022",71.352,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2022",89.754,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2021",85.174,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-64","2021",86.433,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2021",71.916,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2021",91.819,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2021",87.531,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-64","2021",88.472,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2021",73.047,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2021",94.91,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2021",82.838,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-64","2021",84.396,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2021",70.771,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2021",88.788,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): Total","2021",85.174,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 15-24","2021",71.916,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 25-54","2021",94.976,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 55-64","2021",89.892,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 65+","2021",63.309,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): Total","2021",87.531,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 15-24","2021",73.047,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 25-54","2021",97.556,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 55-64","2021",92.729,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 65+","2021",69.862,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): Total","2021",82.838,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 15-24","2021",70.771,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 25-54","2021",92.403,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 55-64","2021",87.185,
"Madagascar","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 65+","2021",57.675,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2023",63.727,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2023",50.714,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2023",66.092,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2023",78.14,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2023",58.009,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2023",81.375,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2023",43.116,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2023",42.499,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2023",43.248,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2022",63.507,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2022",50.331,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2022",66.066,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2022",77.979,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2022",57.6,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2022",81.522,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2022",42.59,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2022",41.857,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2022",42.755,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2021",62.558,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-64","2021",65.188,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2021",49.221,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2021",65.333,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2021",77.221,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-64","2021",80.147,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2021",56.676,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2021",81.085,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2021",41.216,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-64","2021",43.108,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2021",40.294,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2021",41.436,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): Total","2021",62.558,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 15-24","2021",49.221,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 25-54","2021",70.073,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 55-64","2021",58.039,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Aggregate bands): 65+","2021",19.883,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): Total","2021",77.221,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 15-24","2021",56.676,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 25-54","2021",85.98,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 55-64","2021",74.668,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Aggregate bands): 65+","2021",24.614,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): Total","2021",41.216,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 15-24","2021",40.294,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 25-54","2021",44.744,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 55-64","2021",37.451,
"Maldives","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Aggregate bands): 65+","2021",14.372,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2023",61.059,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2023",44.336,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2023",65.77,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2023",77.55,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2023",56.354,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2023",83.862,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2023",45.752,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2023",32.189,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2023",49.373,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2022",60.984,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2022",44.514,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2022",65.709,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2022",77.492,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2022",56.619,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2022",83.82,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15+","2022",45.66,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 15-24","2022",32.295,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Female","Age (Youth, adults): 25+","2022",49.297,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15+","2021",59.938,"Real value"
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-64","2021",64.281,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 15-24","2021",44.233,"Real value"
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Total","Age (Youth, adults): 25+","2021",64.518,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15+","2021",76.708,"Real value"
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-64","2021",81.106,
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 15-24","2021",55.96,"Real value"
"Mexico","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)","ILO - Modelled Estimates","Sex: Male","Age (Youth, adults): 25+","2021",83.093,
